Latitude,Longitude
44.0331491,6.0913985
44.033288,6.0906439
44.0333477,6.0903833
44.0334034,6.0901611
44.0334876,6.0898614
44.0336686,6.0893324
44.0336867,6.0892796
44.0338854,6.0886951
44.0340252,6.0882387
44.0342009,6.087629
44.0342567,6.0874178
44.0343197,6.0871795
44.0345293,6.0863776
44.0346326,6.086014
44.0347007,6.085791
44.0347564,6.0856317
44.0348217,6.0854664
44.0349226,6.0852391
44.0350294,6.0850192
44.0351323,6.0848034
44.0352245,6.0845898
44.0353707,6.0842213
44.0356812,6.0834344
44.0359612,6.0827896
44.0361817,6.0822951
44.0363476,6.0819302
44.036551,6.081506
44.036902,6.0808097
44.0369771,6.0806659
44.0373243,6.0800088
44.0385058,6.0777222
44.0386655,6.0774234
44.0387879,6.0772149
44.0388307,6.0771419
44.0389083,6.0770097
44.0393383,6.0762769
44.0393592,6.0762412
44.0394652,6.0760399
44.0395384,6.0758747
44.0396791,6.0755124
44.0399374,6.0748134
44.0400279,6.0745683
44.0401585,6.0742111
44.0401776,6.0741591
44.0402188,6.0740471
44.0402733,6.073869
44.0403092,6.0737228
44.0403426,6.0735592
44.0404353,6.0729873
44.0404911,6.0726921
44.0405448,6.0724682
44.0406041,6.0722571
44.0406837,6.0720298
44.0407925,6.0717343
44.0409375,6.0713493
44.041001,6.0711819
44.041341,6.0702857
44.0414258,6.0700619
44.0414391,6.0700268
44.0419136,6.0687744
44.0421161,6.0682086
44.0422947,6.0676992
44.0428957,6.065868
44.043106,6.0652274
44.0432026,6.0649273
44.0435591,6.0638351
44.0441194,6.062119
44.0445569,6.0607616
44.0446161,6.0605779
44.0447851,6.0599932
44.044918,6.0594726
44.0450758,6.0587644
44.0451424,6.0584335
44.0452039,6.0580693
44.0454035,6.0566905
44.0457093,6.0543647
44.0457436,6.0540877
44.0457651,6.0539349
44.0462079,6.0509546
44.0465281,6.0488532
44.0465755,6.0485043
44.0465992,6.0482823
44.0466127,6.0480597
44.0466165,6.0478479
44.0466088,6.0475707
44.0465818,6.047273
44.0465608,6.0471105
44.0465377,6.0469638
44.0465003,6.0467881
44.046437,6.0465237
44.046372,6.0462595
44.0463352,6.0459143
44.0463232,6.045779
44.0463137,6.0456149
44.0463135,6.0454695
44.0463156,6.045355
44.046326,6.045264
44.046357,6.0451557
44.0464008,6.0450799
44.0464173,6.0450275
44.0464289,6.0449908
44.0464394,6.0448946
44.0464314,6.044798
44.0464057,6.0447076
44.0463638,6.0446296
44.0463088,6.0445696
44.0462789,6.0444805
44.0462709,6.0444403
44.0462645,6.044392
44.0462619,6.0442072
44.0462818,6.0439768
44.0463023,6.0436359
44.0462974,6.0434977
44.046301,6.0433927
44.0463004,6.0432886
44.0462899,6.0430463
44.0462858,6.0429948
44.0462645,6.0427287
44.0461742,6.041891
44.0461268,6.0413618
44.0461005,6.0409864
44.0460845,6.0405981
44.0460816,6.0405285
44.0460701,6.0401795
44.0460665,6.0397874
44.0460691,6.0396214
44.0460743,6.0392845
44.0460785,6.0391344
44.0460897,6.0387346
44.0461147,6.0380842
44.046189,6.035837
44.0461938,6.0356924
44.0462007,6.0355088
44.0462171,6.0350763
44.0462315,6.0349115
44.0462609,6.034313
44.0462772,6.0339805
44.0462812,6.0338985
44.0463194,6.0331202
44.0463339,6.032824
44.0463631,6.0323011
44.04637,6.0321418
44.046381,6.031956
44.046391,6.031788
44.0464695,6.0303357
44.0464791,6.030162
44.0464909,6.0299357
44.0465181,6.0295561
44.0465354,6.0292247
44.0465343,6.0289086
44.0465391,6.0288583
44.0465614,6.0287141
44.0465969,6.0285171
44.0466622,6.0282266
44.0467127,6.0280465
44.0467967,6.0278057
44.0470868,6.0272319
44.0474241,6.0267539
44.0475612,6.0266021
44.0478138,6.0263225
44.0480564,6.0261091
44.0480926,6.0260773
44.048201,6.0260144
44.0483025,6.0259616
44.048909,6.0256145
44.0495182,6.0252714
44.0495428,6.0252594
44.0495648,6.0252487
44.0502481,6.0248788
44.050428,6.0247795
44.0506246,6.0246727
44.0507511,6.0245916
44.0509001,6.0244819
44.0510358,6.0243734
44.0511766,6.0242389
44.0512747,6.0241377
44.0513724,6.024016
44.0514739,6.0238719
44.0515955,6.0236862
44.0519718,6.0230667
44.0521382,6.022802
44.0523248,6.0225051
44.0525287,6.0222058
44.0527816,6.0218691
44.0529822,6.0216041
44.053259,6.0212561
44.0535005,6.0209616
44.0537066,6.020725
44.0538706,6.020557
44.0540503,6.0203927
44.0542121,6.0202573
44.0543384,6.020161
44.0544669,6.0200699
44.0546015,6.0199776
44.0547832,6.0198726
44.054969,6.0197805
44.0550971,6.0197236
44.0552588,6.0196599
44.0554517,6.0195945
44.0556127,6.0195482
44.0558061,6.0194997
44.0559413,6.0194733
44.0561134,6.0194517
44.0562828,6.019437
44.0565254,6.019434
44.056757,6.0194446
44.0569941,6.0194791
44.0571807,6.0195164
44.0574033,6.0195727
44.0576799,6.0196683
44.0582265,6.0198983
44.0585083,6.0200169
44.0593744,6.0203776
44.0597558,6.0205324
44.0602058,6.0206927
44.0604226,6.0207629
44.0606244,6.0208281
44.0608446,6.0208816
44.0610344,6.0209166
44.0613547,6.0209625
44.0620342,6.0210478
44.0627572,6.021146
44.0635987,6.0212642
44.0643146,6.021369
44.0656308,6.0215874
44.0670456,6.0218223
44.0679714,6.0219799
44.0683129,6.0220356
44.0687669,6.0221097
44.0691877,6.0221675
44.0695665,6.0222046
44.070063,6.0222349
44.0706796,6.0222686
44.0710773,6.0222872
44.071346,6.0222866
44.0716254,6.022277
44.0718821,6.0222638
44.0721753,6.0222311
44.0724434,6.0221814
44.0726434,6.0221339
44.0728552,6.0220685
44.0731272,6.02196
44.0733549,6.0218539
44.0735972,6.0217293
44.073763,6.0216302
44.0739134,6.0215315
44.0741253,6.0213867
44.074463,6.0211414
44.0757775,6.0201554
44.0763701,6.0197046
44.0777191,6.0186944
44.0786501,6.0180039
44.0789364,6.0178137
44.0791266,6.0176986
44.0793116,6.0175946
44.0794594,6.0175231
44.0796158,6.0174554
44.0797962,6.017382
44.0799945,6.0173108
44.0801846,6.0172531
44.0803477,6.0172161
44.0805193,6.0171802
44.0806812,6.0171524
44.0810013,6.017138
44.0815202,6.0170757
44.0818236,6.0170224
44.0820137,6.016975
44.0824292,6.0168057
44.0824965,6.0167701
44.0828806,6.0165668
44.0832989,6.0162667
44.0835527,6.0160533
44.0838673,6.0157288
44.0840614,6.0154589
44.0842139,6.0152624
44.0843215,6.0151156
44.084364,6.0150432
44.0844951,6.0148483
44.0845211,6.0148036
44.0846072,6.0146383
44.0847512,6.0143588
44.0848211,6.0142116
44.0849129,6.0140008
44.0850075,6.0137628
44.0850535,6.013638
44.0851038,6.0134931
44.0851627,6.0133147
44.0853744,6.0125939
44.0858556,6.0109765
44.0858969,6.0108518
44.08593,6.0107674
44.0859671,6.0106884
44.0860274,6.0105828
44.0860735,6.0105044
44.0861331,6.0104242
44.0862032,6.0103485
44.0862842,6.010281
44.086373,6.0102164
44.0864994,6.0101357
44.0866068,6.0100982
44.0867147,6.010074
44.0868067,6.0100733
44.0868712,6.0100747
44.0870013,6.0100941
44.0871588,6.0101411
44.0873645,6.010213
44.0874014,6.0102262
44.0878226,6.0103738
44.0879414,6.0104173
44.0882566,6.0105406
44.088411,6.010592
44.0885505,6.01063
44.0886738,6.0106569
44.0888665,6.010682
44.0890017,6.0106904
44.0891225,6.0106879
44.0892621,6.0106741
44.0894089,6.0106497
44.0895552,6.0106121
44.0897363,6.0105527
44.0898888,6.010491
44.0900471,6.0104127
44.0900892,6.0103879
44.0902927,6.0102655
44.090872,6.0099169
44.0910443,6.0098132
44.0918822,6.0093325
44.0919908,6.0092846
44.0920968,6.0092471
44.0923016,6.0091656
44.0924676,6.0090866
44.0924888,6.0091042
44.092513,6.0091114
44.0925376,6.0091077
44.09256,6.0090933
44.092578,6.0090698
44.0925898,6.0090395
44.0926756,6.0090444
44.0927147,6.0090524
44.0927697,6.0090721
44.0928162,6.009085
44.092835,6.0090992
44.0929145,6.0091494
44.0929531,6.0091765
44.0931339,6.0093035
44.0931991,6.0093493
44.0932947,6.0094167
44.093367,6.0094678
44.0934244,6.009508
44.093457,6.0095309
44.0935247,6.0095786
44.0937443,6.0096919
44.0939454,6.0098085
44.0939876,6.009833
44.0941526,6.009923
44.0942741,6.0099736
44.0944074,6.0100228
44.0946013,6.010077
44.0947755,6.0101173
44.0952797,6.0102248
44.0953929,6.0102489
44.0962281,6.0104289
44.0963257,6.0104482
44.0967849,6.0105333
44.0968229,6.0105403
44.0971874,6.0105938
44.0974758,6.0106225
44.0976745,6.0106422
44.0978467,6.010651
44.098005,6.0106591
44.0981812,6.0106575
44.0982525,6.0106568
44.0982896,6.0106565
44.0984798,6.0106485
44.0985724,6.0106382
44.0986673,6.0106277
44.0987661,6.0106146
44.0988868,6.0105874
44.0990357,6.0105488
44.0991814,6.0105041
44.0993794,6.010435
44.0995596,6.0103609
44.0995884,6.0103491
44.0996393,6.0103248
44.0996789,6.0103059
44.0999795,6.0101604
44.1001786,6.0100576
44.1002521,6.0100155
44.1003907,6.0099248
44.101492,6.0091527
44.1016605,6.0090344
44.1017838,6.0089498
44.103222,6.0079159
44.1040662,6.0073164
44.1044123,6.0070625
44.104672,6.0068392
44.1048793,6.0066307
44.1049731,6.0065284
44.1050541,6.0064373
44.1052578,6.0062198
44.1052765,6.0062026
44.105724,6.0057662
44.1062325,6.0052585
44.1063001,6.0051903
44.1065585,6.004922
44.106595,6.0048854
44.1068199,6.0046731
44.107013,6.0044967
44.1072705,6.004254
44.1076067,6.0039321
44.1083215,6.0032773
44.1085076,6.0030694
44.1088239,6.0027733
44.1090788,6.0025346
44.1092546,6.002353
44.1094137,6.0021792
44.1095229,6.0020551
44.1097189,6.0018324
44.110596,6.0007551
44.1109603,6.0003077
44.1117177,5.9993479
44.1119505,5.9990489
44.1121545,5.9987795
44.1126487,5.9980989
44.1126882,5.9980465
44.113809,5.9965011
44.114445,5.995639
44.1145069,5.9955551
44.1146416,5.9953678
44.1151658,5.9946384
44.1161599,5.9932623
44.1180727,5.9906225
44.1186883,5.9897916
44.1189186,5.9894796
44.118978,5.9894086
44.119077,5.9892842
44.1191999,5.9891598
44.1193744,5.988989
44.1204058,5.9879972
44.1209124,5.9875098
44.1213373,5.9870979
44.1219765,5.9865568
44.1221414,5.986399
44.1223228,5.9862088
44.122485,5.986015
44.1226484,5.9858008
44.1229034,5.9854167
44.1230671,5.985146
44.1231081,5.9850706
44.1231751,5.9849592
44.1232597,5.9847978
44.123415,5.9844644
44.1235222,5.9842092
44.1236044,5.9839872
44.1236851,5.9837681
44.1237854,5.9835009
44.1238974,5.9832358
44.1240258,5.9829617
44.1241979,5.9826287
44.1243393,5.9824186
44.1243744,5.9823735
44.1246546,5.9819674
44.1249883,5.9815265
44.1250453,5.9814542
44.1251855,5.9812764
44.1252825,5.9811624
44.1253933,5.9810323
44.1257343,5.9806495
44.1258552,5.9805053
44.1259109,5.980439
44.1259503,5.980393
44.1262966,5.9800434
44.1268421,5.9794355
44.1270378,5.9792079
44.1274574,5.9787204
44.1276492,5.9785162
44.1278338,5.9782946
44.1281194,5.9779734
44.1282862,5.977784
44.1286074,5.9774193
44.1289896,5.97694
44.1291266,5.9767954
44.12937,5.9765544
44.1297123,5.9762366
44.1301357,5.9758454
44.1304044,5.9755907
44.1306187,5.9753715
44.1307867,5.9751924
44.1309968,5.9750041
44.1313843,5.9745976
44.1316894,5.9742598
44.1318037,5.9741257
44.1319418,5.9739638
44.1323923,5.9734299
44.1325301,5.9732672
44.1327843,5.9729558
44.1331546,5.9724753
44.1334898,5.9720075
44.1338321,5.9715805
44.1340528,5.9713388
44.1341785,5.9712187
44.1342989,5.9711198
44.1344282,5.9710269
44.1345971,5.9709237
44.1348705,5.9707607
44.1349907,5.9706947
44.1354971,5.9703993
44.1366109,5.9697763
44.1369377,5.9695898
44.1370959,5.9694885
44.1377549,5.9690371
44.138388,5.9686073
44.1388216,5.9682945
44.139066,5.9681553
44.1392785,5.9680035
44.1394756,5.9678292
44.1396874,5.9676318
44.13975,5.9675902
44.1398007,5.9675789
44.1398514,5.9675675
44.1398947,5.9675925
44.139962,5.9676021
44.1400094,5.9675892
44.1400533,5.9675604
44.140084,5.9675271
44.1401127,5.9674792
44.1401335,5.9674211
44.1401438,5.96736
44.1401446,5.9673092
44.1401366,5.9672483
44.140168,5.9671577
44.1401932,5.9670685
44.1402163,5.9670343
44.1402855,5.9669446
44.1404048,5.9668227
44.1407613,5.966442
44.1409272,5.9662649
44.1411949,5.9659633
44.1414025,5.9657577
44.141447,5.9657146
44.1416937,5.9654753
44.1419425,5.9652594
44.1422122,5.965033
44.142401,5.9649096
44.1425237,5.9648322
44.1426579,5.9647523
44.1429097,5.9646133
44.1433781,5.9643686
44.1438778,5.9640915
44.1440282,5.9640002
44.144196,5.9638693
44.1448923,5.9632238
44.1459916,5.9622077
44.146374,5.9618545
44.1466161,5.9616107
44.1467816,5.9614361
44.1472233,5.9608617
44.1479076,5.9599786
44.1480921,5.959763
44.1483114,5.9595331
44.1484418,5.959416
44.1485888,5.9593015
44.1487455,5.9591992
44.1489452,5.9590802
44.1495037,5.9587807
44.1500168,5.9584962
44.1502518,5.9583517
44.1504555,5.9582008
44.1505733,5.9580984
44.1506888,5.9579809
44.1507949,5.9578421
44.1509328,5.9576613
44.1519355,5.9562463
44.1520829,5.9560409
44.1521624,5.9559156
44.1522523,5.9557655
44.1523453,5.9555935
44.1525604,5.9551563
44.1527062,5.9548776
44.1527708,5.9547625
44.1528572,5.9546347
44.1529466,5.9545167
44.1530438,5.9543933
44.1533307,5.9540422
44.1536233,5.9536878
44.1539791,5.9532573
44.1544396,5.9527122
44.1545943,5.95255
44.1547715,5.9523407
44.1549759,5.9520992
44.1550468,5.9520219
44.1550851,5.95199
44.1552511,5.951862
44.1553344,5.9518017
44.1554195,5.9517519
44.1555977,5.9516517
44.1557382,5.9515875
44.155856,5.9515493
44.1561128,5.951453
44.1563687,5.9513604
44.1565747,5.9512815
44.1567308,5.9512212
44.1568701,5.9511543
44.1573066,5.9509587
44.1574592,5.9508955
44.1576446,5.9508186
44.1577851,5.9507609
44.1578922,5.9507607
44.1580286,5.9507627
44.1582634,5.9507057
44.1583735,5.950668
44.1585049,5.9506224
44.1588066,5.9506041
44.159217,5.9506082
44.1595221,5.9506055
44.1597308,5.9505993
44.1599016,5.9505876
44.1600899,5.9505647
44.1602818,5.9505278
44.1604404,5.9504881
44.1605493,5.9504553
44.1606503,5.9504136
44.1608138,5.9503439
44.161039,5.9502456
44.1613583,5.9500885
44.1615113,5.950027
44.1616203,5.9499944
44.1617899,5.9499644
44.1619364,5.9499471
44.1621108,5.9499426
44.1622876,5.9499424
44.1625179,5.9499468
44.1628664,5.9499425
44.1630741,5.9499369
44.1632576,5.9499353
44.1633597,5.9499342
44.1635016,5.9499462
44.1637014,5.9499664
44.1637532,5.9499343
44.164185,5.9499026
44.1642176,5.9498549
44.164232,5.949792
44.1642276,5.9497224
44.1640687,5.9495592
44.1639404,5.9493964
44.1637814,5.9492232
44.1636044,5.9490187
44.1634861,5.9488142
44.1632161,5.948288
44.1631579,5.9481305
44.162805,5.9471952
44.1625152,5.9462288
44.162097,5.9451203
44.1620321,5.9449649
44.1619651,5.9447236
44.161908,5.9445029
44.1618711,5.9442995
44.1618442,5.9441055
44.1618241,5.9438075
44.1618278,5.9430215
44.1618115,5.9425762
44.161784,5.9421445
44.161799,5.9417999
44.1618729,5.9412784
44.1618846,5.9410433
44.161879,5.9408105
44.1618313,5.9402284
44.161839,5.9398505
44.161869,5.9394505
44.1619075,5.9390484
44.1619414,5.9388641
44.1619968,5.9387051
44.1621125,5.9384394
44.1623301,5.9379132
44.1625248,5.9373599
44.1627899,5.936843
44.1629313,5.9365721
44.1630236,5.9363525
44.1630663,5.9361624
44.1630905,5.9360011
44.1631142,5.9357548
44.1631246,5.9354057
44.163093,5.9349896
44.1630273,5.934152
44.1629569,5.9335967
44.1629335,5.9333333
44.1629487,5.9331603
44.1629968,5.9329494
44.1631058,5.9327266
44.16328,5.9324821
44.1636096,5.9321733
44.1638938,5.9318981
44.1644385,5.9312945
44.1646813,5.9310856
44.1648283,5.9309557
44.1649896,5.9307643
44.165093,5.9306096
44.1652068,5.9303802
44.1653197,5.9300893
44.1653658,5.9299803
44.165474,5.9295957
44.1655922,5.9290947
44.1657082,5.9286708
44.1658283,5.9283719
44.1661885,5.9275966
44.1663298,5.9272011
44.1664706,5.9266546
44.1666411,5.9260387
44.1667217,5.9258755
44.1668072,5.9257256
44.1668948,5.9256091
44.1670847,5.9254362
44.1672468,5.925343
44.1673311,5.9253143
44.1673922,5.9252935
44.16745,5.9252738
44.1682932,5.9252651
44.1683792,5.9252639
44.1685646,5.9252402
44.1688524,5.9251238
44.1689718,5.9250329
44.1690858,5.9248794
44.1692129,5.924671
44.1694524,5.9241221
44.1694848,5.9240321
44.1696914,5.9234587
44.16982,5.92314
44.1702117,5.9224365
44.1706027,5.9218309
44.1709495,5.9212193
44.1712359,5.9205731
44.1713392,5.9202444
44.1714029,5.9198385
44.1715521,5.9192021
44.1716769,5.9185268
44.1717201,5.9183052
44.1718567,5.9173746
44.1719303,5.9167534
44.172072,5.9160805
44.172241,5.915184
44.1723494,5.9144992
44.172379,5.914312
44.172493,5.913706
44.172565,5.913414
44.172649,5.913137
44.172745,5.912879
44.172958,5.912406
44.173286,5.911758
44.173374,5.911532
44.173431,5.911289
44.17347,5.911043
44.173492,5.910808
44.173544,5.9100539
44.173553,5.909923
44.1736718,5.908875
44.173714,5.908503
44.173756,5.908021
44.1737635,5.9078508
44.173801,5.907002
44.1738099,5.9061081
44.173824,5.904697
44.17384,5.903924
44.173874,5.903431
44.173931,5.902949
44.173965,5.902464
44.173992,5.901745
44.173996,5.901498
44.173991,5.9013475
44.173985,5.901246
44.173958,5.90099
44.173956,5.9009771
44.173866,5.900479
44.1737308,5.9000085
44.1737079,5.8999399
44.1735014,5.8993222
44.1734354,5.8990602
44.173286,5.898286
44.1732214,5.8979134
44.1731838,5.8977053
44.1731525,5.8975323
44.1730893,5.8971606
44.173004,5.896659
44.172783,5.89503
44.17271,5.894373
44.17263,5.893442
44.172596,5.893147
44.17252,5.892607
44.17247,5.892372
44.172409,5.892155
44.17234,5.8919845
44.1721,5.891357
44.172033,5.8911702
44.171848,5.890655
44.171764,5.890318
44.1717383,5.8901739
44.1716537,5.8897004
44.1716273,5.8895522
44.1715831,5.8893823
44.171555,5.889274
44.171432,5.888944
44.171295,5.888617
44.171093,5.888103
44.170895,5.887568
44.1707926,5.8872552
44.1707716,5.8871911
44.1707365,5.8870767
44.170526,5.8863481
44.170479,5.886181
44.170261,5.885525
44.170174,5.885309
44.1700267,5.8849991
44.169865,5.884659
44.169773,5.88444
44.1696866,5.8841542
44.1696005,5.8835358
44.169521,5.882965
44.169445,5.882467
44.169384,5.882226
44.169304,5.881988
44.1692527,5.8818581
44.169113,5.881504
44.169037,5.881223
44.168976,5.880917
44.168774,5.879641
44.1687095,5.8792635
44.168488,5.877968
44.168118,5.875738
44.168056,5.875427
44.167923,5.874841
44.16787,5.874553
44.167767,5.873703
44.1674866,5.8714394
44.1674689,5.8713183
44.167454,5.8711686
44.1673677,5.8707666
44.1672779,5.8703225
44.1672465,5.8698524
44.1672034,5.8683517
44.16712,5.8675
44.1671,5.86707
44.1671,5.86549
44.1670954,5.8652959
44.16708,5.86465
44.16709,5.86403
44.16711,5.86383
44.16711,5.8636379
44.16711,5.86344
44.16706,5.86286
44.16696,5.86204
44.16682,5.8603
44.1668,5.85963
44.1668224,5.8585861
44.16683,5.85823
44.1668783,5.8571348
44.1669351,5.8567729
44.1670799,5.8561249
44.1670934,5.8558244
44.1670743,5.8553821
44.16712,5.85483
44.1671827,5.8542761
44.1673,5.85324
44.16733,5.85306
44.16744,5.85273
44.16768,5.85228
44.1677463,5.8520977
44.1678,5.85195
44.16796,5.85122
44.1680193,5.8508046
44.16804,5.85066
44.16807,5.85028
44.16807,5.85008
44.1680416,5.8497302
44.1680214,5.8495384
44.1680171,5.8494917
44.1679509,5.8487738
44.1679469,5.8487301
44.16796,5.84851
44.16798,5.84833
44.1679886,5.8482859
44.16805,5.84797
44.1680693,5.8479004
44.1681,5.84779
44.16821,5.84744
44.16835,5.84707
44.16853,5.84648
44.16863,5.84608
44.1688191,5.8448616
44.1688317,5.8447808
44.1688511,5.8446591
44.1688707,5.8445306
44.168877,5.84449
44.168886,5.8444322
44.1689368,5.843936
44.1689583,5.8436122
44.1689777,5.8433202
44.16916,5.84179
44.1691645,5.8415462
44.1691873,5.8403134
44.1691873,5.8396573
44.1691882,5.8395888
44.1691882,5.8392736
44.1691885,5.8391903
44.1691887,5.8391242
44.1691896,5.8388597
44.1691907,5.8384561
44.1691921,5.8379687
44.16913,5.83634
44.1691065,5.8359808
44.16903,5.83481
44.1689104,5.8323575
44.1688858,5.8321416
44.1688419,5.8319633
44.1688214,5.831904
44.1687726,5.831763
44.1686417,5.8314533
44.1685465,5.8312246
44.1684479,5.8309201
44.168411,5.8307174
44.1683988,5.8305027
44.168439,5.8296942
44.1684483,5.8294818
44.168454,5.8292046
44.1684417,5.8291377
44.1684348,5.8291006
44.1684272,5.8290582
44.1683828,5.8288107
44.168365,5.8285854
44.1683741,5.8284527
44.168459,5.8280928
44.16847,5.82805
44.168584,5.8277387
44.1686933,5.8274283
44.1688595,5.8269566
44.1689508,5.8266975
44.1690807,5.8262328
44.1691016,5.8261402
44.1691561,5.8258982
44.1691811,5.8256455
44.1692035,5.8253474
44.169267,5.8245004
44.1692892,5.8241749
44.1692961,5.8240282
44.1693085,5.8238375
44.1693127,5.823763
44.1693348,5.8232159
44.16935,5.82284
44.16937,5.82253
44.1693895,5.8221391
44.1694,5.82193
44.1694,5.82146
44.1693768,5.8210567
44.1693426,5.8204619
44.1693258,5.8201685
44.1693,5.81972
44.16925,5.81944
44.1692,5.81932
44.16886,5.81895
44.16871,5.8187
44.16843,5.81804
44.1683451,5.8178542
44.1680526,5.8172144
44.16795,5.81699
44.16785,5.81671
44.16781,5.81654
44.16777,5.8162
44.16775,5.8158
44.1678,5.81454
44.16776,5.81415
44.16772,5.81404
44.16766,5.81395
44.16727,5.81378
44.16711,5.81363
44.16705,5.8134
44.16705,5.81315
44.16707,5.81285
44.16716,5.81208
44.1671478,5.8118202
44.16713,5.81144
44.1671,5.81127
44.16708,5.81094
44.1671027,5.8106617
44.16723,5.81018
44.16723,5.80985
44.16719,5.8094
44.16719,5.80909
44.16752,5.80766
44.16759,5.80728
44.16764,5.80687
44.16765,5.80666
44.16764,5.80624
44.16767,5.80501
44.16762,5.80425
44.16763,5.80407
44.16772,5.80335
44.16774,5.80297
44.16774,5.80255
44.16771,5.80197
44.16771,5.8015
44.16769,5.80106
44.16765,5.80065
44.1675988,5.8003192
44.16755,5.80002
44.16751,5.7996
44.16755,5.79901
44.16755,5.79881
44.1675,5.79843
44.1674,5.79794
44.1673414,5.7975566
44.16734,5.79749
44.1673259,5.7972026
44.1673204,5.7971314
44.16731,5.79688
44.16732,5.79629
44.1674402,5.7955439
44.1674842,5.7952709
44.1675082,5.7951797
44.1675125,5.795106
44.1675125,5.794981
44.16746,5.79472
44.1674485,5.7946684
44.1674,5.79445
44.16727,5.79358
44.16717,5.79313
44.16711,5.79266
44.16708,5.79216
44.1670615,5.7920166
44.16704,5.79185
44.16697,5.79154
44.16679,5.79115
44.16658,5.79078
44.16646,5.79052
44.16636,5.78943
44.16631,5.78915
44.16619,5.78893
44.16575,5.78846
44.16567,5.78835
44.1652649,5.7873289
44.1651894,5.7870004
44.1651947,5.7867404
44.1651958,5.7865007
44.1650607,5.785877
44.16508,5.78571
44.16509,5.78554
44.16521,5.78477
44.16522,5.78458
44.16521,5.78364
44.16527,5.78306
44.16548,5.78175
44.16561,5.78106
44.16562,5.7807
44.16556,5.78016
44.1654597,5.7795793
44.16537,5.77906
44.1652217,5.778316
44.1651765,5.7780358
44.16505,5.77721
44.16508,5.77687
44.16514,5.77654
44.16521,5.77601
44.16523,5.77563
44.16522,5.77504
44.1652,5.77485
44.16507,5.77414
44.16491,5.77362
44.16479,5.77306
44.16467,5.77225
44.1646469,5.7719271
44.16464,5.77183
44.16464,5.77162
44.16469,5.77056
44.16474,5.76994
44.1648505,5.7693612
44.1648735,5.769241
44.16494,5.76894
44.1649626,5.7688684
44.165,5.76875
44.1650804,5.7685841
44.16516,5.76842
44.16543,5.76796
44.16553,5.76782
44.16582,5.76748
44.166,5.767
44.16616,5.76644
44.16644,5.76555
44.16655,5.7653
44.16663,5.76522
44.16709,5.76491
44.16716,5.76482
44.167269,5.7646292
44.1673319,5.7644007
44.1673668,5.7642159
44.1673865,5.7641039
44.16741,5.76397
44.1674393,5.7638601
44.16753,5.76352
44.16765,5.76323
44.16775,5.76292
44.16785,5.7624
44.16789,5.76205
44.16795,5.76174
44.16807,5.76145
44.16823,5.76117
44.1684,5.7609
44.16853,5.76074
44.1686318,5.7605862
44.1688,5.76026
44.1691,5.75936
44.1692088,5.759067
44.16949,5.75831
44.16958,5.75797
44.1695773,5.7575927
44.1695734,5.75742
44.1695606,5.7572689
44.1695403,5.7570304
44.1695143,5.7567488
44.1695008,5.7566412
44.1694398,5.7562448
44.1693965,5.7560613
44.16921,5.75556
44.16909,5.7552
44.16904,5.755
44.16898,5.75459
44.16895,5.75355
44.1689106,5.7530442
44.1688905,5.7527855
44.1687312,5.7518977
44.1686458,5.75163
44.1685778,5.7514843
44.1685064,5.7513315
44.1683268,5.7509507
44.1682244,5.7507815
44.1680557,5.7505654
44.1677689,5.7502736
44.1676701,5.7501131
44.1675579,5.7497485
44.1674945,5.7494818
44.1674857,5.7494446
44.1674657,5.7492131
44.1674791,5.7490246
44.1675336,5.7487615
44.1677,5.7481692
44.167855,5.7476177
44.1679002,5.7474455
44.1679675,5.7472732
44.1679833,5.7471885
44.1680004,5.7470374
44.1680004,5.7466554
44.1680114,5.7465229
44.16805,5.74606
44.16808,5.7458538
44.16812,5.74568
44.1682002,5.7454078
44.16829,5.74516
44.1684992,5.7446727
44.1685266,5.7446133
44.1687313,5.7441692
44.1688689,5.7439285
44.1690165,5.7437604
44.1691285,5.7436329
44.1695,5.74321
44.16998,5.74271
44.170133,5.7425653
44.1702977,5.7424094
44.17035,5.74236
44.1705992,5.742193
44.1706932,5.7420617
44.17076,5.74197
44.1708251,5.7418839
44.17107,5.74156
44.17125,5.74135
44.17139,5.74108
44.17143,5.74097
44.17148,5.74075
44.1715128,5.7404204
44.1715256,5.7398885
44.1715289,5.7397497
44.1715412,5.7394615
44.1715643,5.7393205
44.1716088,5.7390485
44.1716423,5.7388884
44.1716539,5.7388331
44.17178,5.73823
44.1721844,5.7370478
44.1722748,5.7368119
44.17232,5.73665
44.1723296,5.7366131
44.1723778,5.736427
44.17244,5.73594
44.17254,5.73547
44.17269,5.735
44.1728,5.73453
44.17289,5.73385
44.173,5.73242
44.17318,5.73122
44.1733,5.73065
44.1735412,5.7299639
44.1735727,5.7296673
44.1735239,5.7290058
44.1735135,5.7283544
44.1734866,5.728158
44.1734635,5.7279895
44.1732504,5.7271339
44.1730969,5.7263464
44.1730227,5.7257856
44.1730392,5.7255124
44.1732281,5.7247673
44.1732266,5.7242628
44.1732662,5.723605
44.1732462,5.7232946
44.1732431,5.7232469
44.1732185,5.7230362
44.1731535,5.7224946
44.1731696,5.7221456
44.1733321,5.7212144
44.17368,5.71895
44.17393,5.71803
44.174,5.71766
44.17408,5.71708
44.17423,5.71651
44.17454,5.7158
44.17468,5.71545
44.17474,5.71526
44.17486,5.71469
44.17508,5.71333
44.1754,5.71194
44.17556,5.71138
